Ticker,Date,Stock Price
NVDA,2023-10-03 00:00:00-04:00,435.1700134277344
NVDA,2023-10-04 00:00:00-04:00,440.4100036621094
NVDA,2023-10-05 00:00:00-04:00,446.8800048828125
NVDA,2023-10-06 00:00:00-04:00,457.6199951171875
NVDA,2023-10-09 00:00:00-04:00,452.7300109863281
NVDA,2023-10-10 00:00:00-04:00,457.9800109863281
NVDA,2023-10-11 00:00:00-04:00,468.05999755859375
NVDA,2023-10-12 00:00:00-04:00,469.45001220703125
NVDA,2023-10-13 00:00:00-04:00,454.6099853515625
NVDA,2023-10-16 00:00:00-04:00,460.95001220703125
NVDA,2023-10-17 00:00:00-04:00,439.3800048828125
NVDA,2023-10-18 00:00:00-04:00,421.9599914550781
NVDA,2023-10-19 00:00:00-04:00,421.010009765625
NVDA,2023-10-20 00:00:00-04:00,413.8699951171875
NVDA,2023-10-23 00:00:00-04:00,429.75
NVDA,2023-10-24 00:00:00-04:00,436.6300048828125
NVDA,2023-10-25 00:00:00-04:00,417.7900085449219
NVDA,2023-10-26 00:00:00-04:00,403.260009765625
NVDA,2023-10-27 00:00:00-04:00,405.0
NVDA,2023-10-30 00:00:00-04:00,411.6099853515625
NVDA,2023-10-31 00:00:00-04:00,407.79998779296875
NVDA,2023-11-01 00:00:00-04:00,423.25
NVDA,2023-11-02 00:00:00-04:00,435.05999755859375
NVDA,2023-11-03 00:00:00-04:00,450.04998779296875
NVDA,2023-11-06 00:00:00-05:00,457.510009765625
NVDA,2023-11-07 00:00:00-05:00,459.54998779296875
NVDA,2023-11-08 00:00:00-05:00,465.739990234375
NVDA,2023-11-09 00:00:00-05:00,469.5
NVDA,2023-11-10 00:00:00-05:00,483.3500061035156
NVDA,2023-11-13 00:00:00-05:00,486.20001220703125
NVDA,2023-11-14 00:00:00-05:00,496.55999755859375
NVDA,2023-11-15 00:00:00-05:00,488.8800048828125
NVDA,2023-11-16 00:00:00-05:00,494.79998779296875
NVDA,2023-11-17 00:00:00-05:00,492.9800109863281
NVDA,2023-11-20 00:00:00-05:00,504.0899963378906
NVDA,2023-11-21 00:00:00-05:00,499.44000244140625
NVDA,2023-11-22 00:00:00-05:00,487.1600036621094
NVDA,2023-11-24 00:00:00-05:00,477.760009765625
NVDA,2023-11-27 00:00:00-05:00,482.4200134277344
NVDA,2023-11-28 00:00:00-05:00,478.2099914550781
SOFI,2022-11-29 00:00:00-05:00,4.559999942779541
SOFI,2022-11-30 00:00:00-05:00,4.829999923706055
SOFI,2022-12-01 00:00:00-05:00,4.739999771118164
SOFI,2022-12-02 00:00:00-05:00,4.699999809265137
SOFI,2022-12-05 00:00:00-05:00,4.53000020980835
SOFI,2022-12-06 00:00:00-05:00,4.320000171661377
SOFI,2022-12-07 00:00:00-05:00,4.300000190734863
SOFI,2022-12-08 00:00:00-05:00,4.400000095367432
SOFI,2022-12-09 00:00:00-05:00,4.340000152587891
SOFI,2022-12-12 00:00:00-05:00,4.449999809265137
SOFI,2022-12-13 00:00:00-05:00,4.429999828338623
SOFI,2022-12-14 00:00:00-05:00,4.699999809265137
SOFI,2022-12-15 00:00:00-05:00,4.630000114440918
SOFI,2022-12-16 00:00:00-05:00,4.639999866485596
SOFI,2022-12-19 00:00:00-05:00,4.429999828338623
SOFI,2022-12-20 00:00:00-05:00,4.570000171661377
SOFI,2022-12-21 00:00:00-05:00,4.639999866485596
SOFI,2022-12-22 00:00:00-05:00,4.579999923706055
SOFI,2022-12-23 00:00:00-05:00,4.610000133514404
SOFI,2022-12-27 00:00:00-05:00,4.389999866485596
SOFI,2022-12-28 00:00:00-05:00,4.369999885559082
SOFI,2022-12-29 00:00:00-05:00,4.590000152587891
SOFI,2022-12-30 00:00:00-05:00,4.610000133514404
SOFI,2023-01-03 00:00:00-05:00,4.5
SOFI,2023-01-04 00:00:00-05:00,4.769999980926514
SOFI,2023-01-05 00:00:00-05:00,4.630000114440918
SOFI,2023-01-06 00:00:00-05:00,4.619999885559082
SOFI,2023-01-09 00:00:00-05:00,4.820000171661377
SOFI,2023-01-10 00:00:00-05:00,5.119999885559082
SOFI,2023-01-11 00:00:00-05:00,5.150000095367432
SOFI,2023-01-12 00:00:00-05:00,5.360000133514404
SOFI,2023-01-13 00:00:00-05:00,5.440000057220459
SOFI,2023-01-17 00:00:00-05:00,5.639999866485596
SOFI,2023-01-18 00:00:00-05:00,5.559999942779541
SOFI,2023-01-19 00:00:00-05:00,5.409999847412109
SOFI,2023-01-20 00:00:00-05:00,5.670000076293945
SOFI,2023-01-23 00:00:00-05:00,5.869999885559082
SOFI,2023-01-24 00:00:00-05:00,5.789999961853027
SOFI,2023-01-25 00:00:00-05:00,5.789999961853027
SOFI,2023-01-26 00:00:00-05:00,5.710000038146973
SOFI,2023-01-27 00:00:00-05:00,5.940000057220459
SOFI,2023-01-30 00:00:00-05:00,6.679999828338623
SOFI,2023-01-31 00:00:00-05:00,6.929999828338623
SOFI,2023-02-01 00:00:00-05:00,7.380000114440918
SOFI,2023-02-02 00:00:00-05:00,7.71999979019165
SOFI,2023-02-03 00:00:00-05:00,7.460000038146973
SOFI,2023-02-06 00:00:00-05:00,7.409999847412109
SOFI,2023-02-07 00:00:00-05:00,7.380000114440918
SOFI,2023-02-08 00:00:00-05:00,7.199999809265137
SOFI,2023-02-09 00:00:00-05:00,6.889999866485596
SOFI,2023-02-10 00:00:00-05:00,6.809999942779541
SOFI,2023-02-13 00:00:00-05:00,6.760000228881836
SOFI,2023-02-14 00:00:00-05:00,6.739999771118164
SOFI,2023-02-15 00:00:00-05:00,7.25
SOFI,2023-02-16 00:00:00-05:00,6.980000019073486
SOFI,2023-02-17 00:00:00-05:00,6.619999885559082
SOFI,2023-02-21 00:00:00-05:00,6.420000076293945
SOFI,2023-02-22 00:00:00-05:00,6.539999961853027
SOFI,2023-02-23 00:00:00-05:00,6.550000190734863
SOFI,2023-02-24 00:00:00-05:00,6.380000114440918
SOFI,2023-02-27 00:00:00-05:00,6.420000076293945
SOFI,2023-02-28 00:00:00-05:00,6.599999904632568
SOFI,2023-03-01 00:00:00-05:00,6.440000057220459
SOFI,2023-03-02 00:00:00-05:00,6.449999809265137
SOFI,2023-03-03 00:00:00-05:00,6.71999979019165
SOFI,2023-03-06 00:00:00-05:00,6.679999828338623
SOFI,2023-03-07 00:00:00-05:00,6.510000228881836
SOFI,2023-03-08 00:00:00-05:00,6.46999979019165
SOFI,2023-03-09 00:00:00-05:00,6.090000152587891
SOFI,2023-03-10 00:00:00-05:00,5.579999923706055
SOFI,2023-03-13 00:00:00-04:00,5.489999771118164
SOFI,2023-03-14 00:00:00-04:00,5.550000190734863
SOFI,2023-03-15 00:00:00-04:00,5.409999847412109
SOFI,2023-03-16 00:00:00-04:00,5.449999809265137
SOFI,2023-03-17 00:00:00-04:00,5.460000038146973
SOFI,2023-03-20 00:00:00-04:00,5.21999979019165
SOFI,2023-03-21 00:00:00-04:00,5.570000171661377
SOFI,2023-03-22 00:00:00-04:00,5.559999942779541
SOFI,2023-03-23 00:00:00-04:00,5.78000020980835
SOFI,2023-03-24 00:00:00-04:00,5.739999771118164
SOFI,2023-03-27 00:00:00-04:00,5.760000228881836
SOFI,2023-03-28 00:00:00-04:00,5.590000152587891
SOFI,2023-03-29 00:00:00-04:00,5.75
SOFI,2023-03-30 00:00:00-04:00,5.71999979019165
SOFI,2023-03-31 00:00:00-04:00,6.070000171661377
SOFI,2023-04-03 00:00:00-04:00,6.03000020980835
SOFI,2023-04-04 00:00:00-04:00,5.889999866485596
SOFI,2023-04-05 00:00:00-04:00,5.739999771118164
SOFI,2023-04-06 00:00:00-04:00,5.75
SOFI,2023-04-10 00:00:00-04:00,5.909999847412109
SOFI,2023-04-11 00:00:00-04:00,5.96999979019165
SOFI,2023-04-12 00:00:00-04:00,5.820000171661377
SOFI,2023-04-13 00:00:00-04:00,5.860000133514404
SOFI,2023-04-14 00:00:00-04:00,5.920000076293945
SOFI,2023-04-17 00:00:00-04:00,5.960000038146973
SOFI,2023-04-18 00:00:00-04:00,5.980000019073486
SOFI,2023-04-19 00:00:00-04:00,6.079999923706055
SOFI,2023-04-20 00:00:00-04:00,5.920000076293945
SOFI,2023-04-21 00:00:00-04:00,5.940000057220459
SOFI,2023-04-24 00:00:00-04:00,5.829999923706055
SOFI,2023-04-25 00:00:00-04:00,5.75
SOFI,2023-04-26 00:00:00-04:00,5.670000076293945
SOFI,2023-04-27 00:00:00-04:00,6.059999942779541
SOFI,2023-04-28 00:00:00-04:00,6.230000019073486
SOFI,2023-05-01 00:00:00-04:00,5.46999979019165
SOFI,2023-05-02 00:00:00-04:00,4.90500020980835
SOFI,2023-05-03 00:00:00-04:00,4.849999904632568
SOFI,2023-05-04 00:00:00-04:00,4.894999980926514
SOFI,2023-05-05 00:00:00-04:00,5.159999847412109
SOFI,2023-05-08 00:00:00-04:00,5.46999979019165
SOFI,2023-05-09 00:00:00-04:00,5.409999847412109
SOFI,2023-05-10 00:00:00-04:00,5.480000019073486
SOFI,2023-05-11 00:00:00-04:00,5.139999866485596
SOFI,2023-05-12 00:00:00-04:00,5.019999980926514
SOFI,2023-05-15 00:00:00-04:00,4.769999980926514
SOFI,2023-05-16 00:00:00-04:00,4.760000228881836
SOFI,2023-05-17 00:00:00-04:00,4.960000038146973
SOFI,2023-05-18 00:00:00-04:00,5.070000171661377
SOFI,2023-05-19 00:00:00-04:00,4.929999828338623
SOFI,2023-05-22 00:00:00-04:00,5.260000228881836
SOFI,2023-05-23 00:00:00-04:00,5.289999961853027
SOFI,2023-05-24 00:00:00-04:00,5.309999942779541
SOFI,2023-05-25 00:00:00-04:00,5.210000038146973
SOFI,2023-05-26 00:00:00-04:00,5.409999847412109
SOFI,2023-05-30 00:00:00-04:00,6.03000020980835
SOFI,2023-05-31 00:00:00-04:00,6.940000057220459
SOFI,2023-06-01 00:00:00-04:00,6.820000171661377
SOFI,2023-06-02 00:00:00-04:00,7.03000020980835
SOFI,2023-06-05 00:00:00-04:00,7.25
SOFI,2023-06-06 00:00:00-04:00,7.650000095367432
SOFI,2023-06-07 00:00:00-04:00,7.739999771118164
SOFI,2023-06-08 00:00:00-04:00,8.119999885559082
SOFI,2023-06-09 00:00:00-04:00,8.180000305175781
SOFI,2023-06-12 00:00:00-04:00,9.15999984741211
SOFI,2023-06-13 00:00:00-04:00,9.539999961853027
SOFI,2023-06-14 00:00:00-04:00,9.739999771118164
SOFI,2023-06-15 00:00:00-04:00,9.550000190734863
SOFI,2023-06-16 00:00:00-04:00,8.600000381469727
SOFI,2023-06-20 00:00:00-04:00,8.59000015258789
SOFI,2023-06-21 00:00:00-04:00,8.630000114440918
SOFI,2023-06-22 00:00:00-04:00,8.489999771118164
SOFI,2023-06-23 00:00:00-04:00,8.279999732971191
SOFI,2023-06-26 00:00:00-04:00,8.199999809265137
SOFI,2023-06-27 00:00:00-04:00,8.640000343322754
SOFI,2023-06-28 00:00:00-04:00,8.869999885559082
SOFI,2023-06-29 00:00:00-04:00,8.710000038146973
SOFI,2023-06-30 00:00:00-04:00,8.34000015258789
SOFI,2023-07-03 00:00:00-04:00,8.520000457763672
SOFI,2023-07-05 00:00:00-04:00,8.380000114440918
SOFI,2023-07-06 00:00:00-04:00,8.100000381469727
SOFI,2023-07-07 00:00:00-04:00,8.050000190734863
SOFI,2023-07-10 00:00:00-04:00,8.710000038146973
SOFI,2023-07-11 00:00:00-04:00,9.069999694824219
SOFI,2023-07-12 00:00:00-04:00,9.199999809265137
SOFI,2023-07-13 00:00:00-04:00,9.15999984741211
SOFI,2023-07-14 00:00:00-04:00,9.079999923706055
SOFI,2023-07-17 00:00:00-04:00,9.479999542236328
SOFI,2023-07-18 00:00:00-04:00,9.569999694824219
SOFI,2023-07-19 00:00:00-04:00,9.850000381469727
SOFI,2023-07-20 00:00:00-04:00,9.569999694824219
SOFI,2023-07-21 00:00:00-04:00,9.430000305175781
SOFI,2023-07-24 00:00:00-04:00,9.449999809265137
SOFI,2023-07-25 00:00:00-04:00,9.329999923706055
SOFI,2023-07-26 00:00:00-04:00,9.520000457763672
SOFI,2023-07-27 00:00:00-04:00,9.09000015258789
SOFI,2023-07-28 00:00:00-04:00,9.550000190734863
SOFI,2023-07-31 00:00:00-04:00,11.449999809265137
SOFI,2023-08-01 00:00:00-04:00,10.350000381469727
SOFI,2023-08-02 00:00:00-04:00,10.079999923706055
SOFI,2023-08-03 00:00:00-04:00,10.050000190734863
SOFI,2023-08-04 00:00:00-04:00,9.5
SOFI,2023-08-07 00:00:00-04:00,9.390000343322754
SOFI,2023-08-08 00:00:00-04:00,9.3100004196167
SOFI,2023-08-09 00:00:00-04:00,8.989999771118164
SOFI,2023-08-10 00:00:00-04:00,8.720000267028809
SOFI,2023-08-11 00:00:00-04:00,8.649999618530273
SOFI,2023-08-14 00:00:00-04:00,8.680000305175781
SOFI,2023-08-15 00:00:00-04:00,8.369999885559082
SOFI,2023-08-16 00:00:00-04:00,8.260000228881836
SOFI,2023-08-17 00:00:00-04:00,8.109999656677246
SOFI,2023-08-18 00:00:00-04:00,8.220000267028809
SOFI,2023-08-21 00:00:00-04:00,8.289999961853027
SOFI,2023-08-22 00:00:00-04:00,8.149999618530273
SOFI,2023-08-23 00:00:00-04:00,8.430000305175781
SOFI,2023-08-24 00:00:00-04:00,8.119999885559082
SOFI,2023-08-25 00:00:00-04:00,8.289999961853027
SOFI,2023-08-28 00:00:00-04:00,8.229999542236328
SOFI,2023-08-29 00:00:00-04:00,8.460000038146973
SOFI,2023-08-30 00:00:00-04:00,8.739999771118164
SOFI,2023-08-31 00:00:00-04:00,8.65999984741211
SOFI,2023-09-01 00:00:00-04:00,8.789999961853027
SOFI,2023-09-05 00:00:00-04:00,8.75
SOFI,2023-09-06 00:00:00-04:00,8.539999961853027
SOFI,2023-09-07 00:00:00-04:00,8.569999694824219
SOFI,2023-09-08 00:00:00-04:00,8.550000190734863
SOFI,2023-09-11 00:00:00-04:00,8.899999618530273
SOFI,2023-09-12 00:00:00-04:00,9.0
SOFI,2023-09-13 00:00:00-04:00,8.800000190734863
SOFI,2023-09-14 00:00:00-04:00,9.050000190734863
SOFI,2023-09-15 00:00:00-04:00,9.069999694824219
SOFI,2023-09-18 00:00:00-04:00,8.670000076293945
SOFI,2023-09-19 00:00:00-04:00,8.619999885559082
SOFI,2023-09-20 00:00:00-04:00,8.319999694824219
SOFI,2023-09-21 00:00:00-04:00,7.949999809265137
SOFI,2023-09-22 00:00:00-04:00,7.539999961853027
SOFI,2023-09-25 00:00:00-04:00,7.510000228881836
SOFI,2023-09-26 00:00:00-04:00,7.400000095367432
SOFI,2023-09-27 00:00:00-04:00,7.599999904632568
SOFI,2023-09-28 00:00:00-04:00,7.769999980926514
SOFI,2023-09-29 00:00:00-04:00,7.989999771118164
SOFI,2023-10-02 00:00:00-04:00,7.840000152587891
SOFI,2023-10-03 00:00:00-04:00,7.28000020980835
SOFI,2023-10-04 00:00:00-04:00,7.46999979019165
SOFI,2023-10-05 00:00:00-04:00,7.650000095367432
SOFI,2023-10-06 00:00:00-04:00,7.989999771118164
SOFI,2023-10-09 00:00:00-04:00,8.180000305175781
SOFI,2023-10-10 00:00:00-04:00,8.359999656677246
SOFI,2023-10-11 00:00:00-04:00,8.59000015258789
SOFI,2023-10-12 00:00:00-04:00,8.390000343322754
SOFI,2023-10-13 00:00:00-04:00,8.119999885559082
SOFI,2023-10-16 00:00:00-04:00,8.25
SOFI,2023-10-17 00:00:00-04:00,8.25
SOFI,2023-10-18 00:00:00-04:00,7.769999980926514
SOFI,2023-10-19 00:00:00-04:00,7.630000114440918
SOFI,2023-10-20 00:00:00-04:00,7.369999885559082
SOFI,2023-10-23 00:00:00-04:00,7.260000228881836
SOFI,2023-10-24 00:00:00-04:00,7.380000114440918
SOFI,2023-10-25 00:00:00-04:00,7.079999923706055
SOFI,2023-10-26 00:00:00-04:00,6.900000095367432
SOFI,2023-10-27 00:00:00-04:00,6.869999885559082
SOFI,2023-10-30 00:00:00-04:00,6.940000057220459
SOFI,2023-10-31 00:00:00-04:00,7.550000190734863
SOFI,2023-11-01 00:00:00-04:00,7.579999923706055
SOFI,2023-11-02 00:00:00-04:00,8.170000076293945
SOFI,2023-11-03 00:00:00-04:00,8.010000228881836
SOFI,2023-11-06 00:00:00-05:00,7.489999771118164
SOFI,2023-11-07 00:00:00-05:00,7.420000076293945
SOFI,2023-11-08 00:00:00-05:00,7.309999942779541
SOFI,2023-11-09 00:00:00-05:00,6.849999904632568
SOFI,2023-11-10 00:00:00-05:00,6.940000057220459
SOFI,2023-11-13 00:00:00-05:00,7.039999961853027
SOFI,2023-11-14 00:00:00-05:00,7.480000019073486
SOFI,2023-11-15 00:00:00-05:00,7.369999885559082
SOFI,2023-11-16 00:00:00-05:00,6.710000038146973
SOFI,2023-11-17 00:00:00-05:00,6.829999923706055
SOFI,2023-11-20 00:00:00-05:00,6.614999771118164
SOFI,2023-11-21 00:00:00-05:00,6.71999979019165
SOFI,2023-11-22 00:00:00-05:00,6.900000095367432
SOFI,2023-11-24 00:00:00-05:00,6.860000133514404
SOFI,2023-11-27 00:00:00-05:00,7.03000020980835
SOFI,2023-11-28 00:00:00-05:00,7.340000152587891
MARA,2022-11-29 00:00:00-05:00,5.889999866485596
MARA,2022-11-30 00:00:00-05:00,6.320000171661377
MARA,2022-12-01 00:00:00-05:00,6.210000038146973
MARA,2022-12-02 00:00:00-05:00,6.909999847412109
MARA,2022-12-05 00:00:00-05:00,6.139999866485596
MARA,2022-12-06 00:00:00-05:00,5.789999961853027
MARA,2022-12-07 00:00:00-05:00,5.369999885559082
MARA,2022-12-08 00:00:00-05:00,5.389999866485596
MARA,2022-12-09 00:00:00-05:00,5.0
MARA,2022-12-12 00:00:00-05:00,5.070000171661377
MARA,2022-12-13 00:00:00-05:00,4.659999847412109
MARA,2022-12-14 00:00:00-05:00,4.71999979019165
MARA,2022-12-15 00:00:00-05:00,4.340000152587891
MARA,2022-12-16 00:00:00-05:00,3.880000114440918
MARA,2022-12-19 00:00:00-05:00,3.869999885559082
MARA,2022-12-20 00:00:00-05:00,3.9100000858306885
MARA,2022-12-21 00:00:00-05:00,3.6500000953674316
MARA,2022-12-22 00:00:00-05:00,3.6700000762939453
MARA,2022-12-23 00:00:00-05:00,3.619999885559082
MARA,2022-12-27 00:00:00-05:00,3.240000009536743
MARA,2022-12-28 00:00:00-05:00,3.1500000953674316
MARA,2022-12-29 00:00:00-05:00,3.4100000858306885
MARA,2022-12-30 00:00:00-05:00,3.4200000762939453
MARA,2023-01-03 00:00:00-05:00,3.4000000953674316
MARA,2023-01-04 00:00:00-05:00,4.21999979019165
MARA,2023-01-05 00:00:00-05:00,3.9100000858306885
MARA,2023-01-06 00:00:00-05:00,4.090000152587891
MARA,2023-01-09 00:00:00-05:00,4.900000095367432
MARA,2023-01-10 00:00:00-05:00,5.75
MARA,2023-01-11 00:00:00-05:00,5.369999885559082
MARA,2023-01-12 00:00:00-05:00,7.03000020980835
MARA,2023-01-13 00:00:00-05:00,7.679999828338623
MARA,2023-01-17 00:00:00-05:00,8.369999885559082
MARA,2023-01-18 00:00:00-05:00,6.909999847412109
MARA,2023-01-19 00:00:00-05:00,7.340000152587891
MARA,2023-01-20 00:00:00-05:00,8.069999694824219
MARA,2023-01-23 00:00:00-05:00,9.0
MARA,2023-01-24 00:00:00-05:00,8.800000190734863
MARA,2023-01-25 00:00:00-05:00,8.75
MARA,2023-01-26 00:00:00-05:00,8.75
MARA,2023-01-27 00:00:00-05:00,8.020000457763672
MARA,2023-01-30 00:00:00-05:00,7.170000076293945
MARA,2023-01-31 00:00:00-05:00,7.210000038146973
MARA,2023-02-01 00:00:00-05:00,7.519999980926514
MARA,2023-02-02 00:00:00-05:00,8.0
MARA,2023-02-03 00:00:00-05:00,7.070000171661377
MARA,2023-02-06 00:00:00-05:00,7.079999923706055
MARA,2023-02-07 00:00:00-05:00,7.099999904632568
MARA,2023-02-08 00:00:00-05:00,6.809999942779541
MARA,2023-02-09 00:00:00-05:00,5.949999809265137
MARA,2023-02-10 00:00:00-05:00,5.920000076293945
MARA,2023-02-13 00:00:00-05:00,5.849999904632568
MARA,2023-02-14 00:00:00-05:00,6.71999979019165
MARA,2023-02-15 00:00:00-05:00,7.949999809265137
MARA,2023-02-16 00:00:00-05:00,7.210000038146973
MARA,2023-02-17 00:00:00-05:00,7.699999809265137
MARA,2023-02-21 00:00:00-05:00,7.130000114440918
MARA,2023-02-22 00:00:00-05:00,7.190000057220459
MARA,2023-02-23 00:00:00-05:00,7.28000020980835
MARA,2023-02-24 00:00:00-05:00,6.670000076293945
MARA,2023-02-27 00:00:00-05:00,7.110000133514404
MARA,2023-02-28 00:00:00-05:00,7.099999904632568
MARA,2023-03-01 00:00:00-05:00,6.510000228881836
MARA,2023-03-02 00:00:00-05:00,6.260000228881836
MARA,2023-03-03 00:00:00-05:00,6.380000114440918
MARA,2023-03-06 00:00:00-05:00,6.320000171661377
MARA,2023-03-07 00:00:00-05:00,6.090000152587891
MARA,2023-03-08 00:00:00-05:00,6.179999828338623
MARA,2023-03-09 00:00:00-05:00,5.510000228881836
MARA,2023-03-10 00:00:00-05:00,5.329999923706055
MARA,2023-03-13 00:00:00-04:00,6.699999809265137
MARA,2023-03-14 00:00:00-04:00,7.130000114440918
MARA,2023-03-15 00:00:00-04:00,7.090000152587891
MARA,2023-03-16 00:00:00-04:00,7.630000114440918
MARA,2023-03-17 00:00:00-04:00,8.170000076293945
MARA,2023-03-20 00:00:00-04:00,7.849999904632568
MARA,2023-03-21 00:00:00-04:00,8.869999885559082
MARA,2023-03-22 00:00:00-04:00,7.78000020980835
MARA,2023-03-23 00:00:00-04:00,8.460000038146973
MARA,2023-03-24 00:00:00-04:00,7.809999942779541
MARA,2023-03-27 00:00:00-04:00,7.110000133514404
MARA,2023-03-28 00:00:00-04:00,7.199999809265137
MARA,2023-03-29 00:00:00-04:00,7.949999809265137
MARA,2023-03-30 00:00:00-04:00,7.829999923706055
MARA,2023-03-31 00:00:00-04:00,8.720000267028809
MARA,2023-04-03 00:00:00-04:00,8.430000305175781
MARA,2023-04-04 00:00:00-04:00,8.510000228881836
MARA,2023-04-05 00:00:00-04:00,7.929999828338623
MARA,2023-04-06 00:00:00-04:00,7.980000019073486
MARA,2023-04-10 00:00:00-04:00,9.100000381469727
MARA,2023-04-11 00:00:00-04:00,10.229999542236328
MARA,2023-04-12 00:00:00-04:00,9.949999809265137
MARA,2023-04-13 00:00:00-04:00,11.520000457763672
MARA,2023-04-14 00:00:00-04:00,11.970000267028809
MARA,2023-04-17 00:00:00-04:00,11.449999809265137
MARA,2023-04-18 00:00:00-04:00,11.680000305175781
MARA,2023-04-19 00:00:00-04:00,10.65999984741211
MARA,2023-04-20 00:00:00-04:00,9.520000457763672
MARA,2023-04-21 00:00:00-04:00,8.930000305175781
MARA,2023-04-24 00:00:00-04:00,8.890000343322754
MARA,2023-04-25 00:00:00-04:00,8.989999771118164
MARA,2023-04-26 00:00:00-04:00,9.460000038146973
MARA,2023-04-27 00:00:00-04:00,10.0600004196167
MARA,2023-04-28 00:00:00-04:00,10.069999694824219
MARA,2023-05-01 00:00:00-04:00,8.779999732971191
MARA,2023-05-02 00:00:00-04:00,9.550000190734863
MARA,2023-05-03 00:00:00-04:00,9.550000190734863
MARA,2023-05-04 00:00:00-04:00,10.270000457763672
MARA,2023-05-05 00:00:00-04:00,10.489999771118164
MARA,2023-05-08 00:00:00-04:00,9.329999923706055
MARA,2023-05-09 00:00:00-04:00,9.380000114440918
MARA,2023-05-10 00:00:00-04:00,10.220000267028809
MARA,2023-05-11 00:00:00-04:00,8.729999542236328
MARA,2023-05-12 00:00:00-04:00,8.920000076293945
MARA,2023-05-15 00:00:00-04:00,9.539999961853027
MARA,2023-05-16 00:00:00-04:00,9.25
MARA,2023-05-17 00:00:00-04:00,10.09000015258789
MARA,2023-05-18 00:00:00-04:00,9.380000114440918
MARA,2023-05-19 00:00:00-04:00,9.180000305175781
MARA,2023-05-22 00:00:00-04:00,9.670000076293945
MARA,2023-05-23 00:00:00-04:00,9.319999694824219
MARA,2023-05-24 00:00:00-04:00,9.430000305175781
MARA,2023-05-25 00:00:00-04:00,9.109999656677246
MARA,2023-05-26 00:00:00-04:00,8.930000305175781
MARA,2023-05-30 00:00:00-04:00,9.420000076293945
MARA,2023-05-31 00:00:00-04:00,9.789999961853027
MARA,2023-06-01 00:00:00-04:00,9.989999771118164
MARA,2023-06-02 00:00:00-04:00,10.029999732971191
MARA,2023-06-05 00:00:00-04:00,9.1899995803833
MARA,2023-06-06 00:00:00-04:00,10.079999923706055
MARA,2023-06-07 00:00:00-04:00,9.550000190734863
MARA,2023-06-08 00:00:00-04:00,9.569999694824219
MARA,2023-06-09 00:00:00-04:00,9.380000114440918
MARA,2023-06-12 00:00:00-04:00,9.329999923706055
MARA,2023-06-13 00:00:00-04:00,9.680000305175781
MARA,2023-06-14 00:00:00-04:00,9.6899995803833
MARA,2023-06-15 00:00:00-04:00,9.359999656677246
MARA,2023-06-16 00:00:00-04:00,9.979999542236328
MARA,2023-06-20 00:00:00-04:00,11.720000267028809
MARA,2023-06-21 00:00:00-04:00,12.210000038146973
MARA,2023-06-22 00:00:00-04:00,11.829999923706055
MARA,2023-06-23 00:00:00-04:00,12.710000038146973
MARA,2023-06-26 00:00:00-04:00,11.789999961853027
MARA,2023-06-27 00:00:00-04:00,13.380000114440918
MARA,2023-06-28 00:00:00-04:00,13.15999984741211
MARA,2023-06-29 00:00:00-04:00,13.819999694824219
MARA,2023-06-30 00:00:00-04:00,13.859999656677246
MARA,2023-07-03 00:00:00-04:00,15.319999694824219
MARA,2023-07-05 00:00:00-04:00,15.5600004196167
MARA,2023-07-06 00:00:00-04:00,15.319999694824219
MARA,2023-07-07 00:00:00-04:00,15.670000076293945
MARA,2023-07-10 00:00:00-04:00,16.920000076293945
MARA,2023-07-11 00:00:00-04:00,17.389999389648438
MARA,2023-07-12 00:00:00-04:00,16.860000610351562
MARA,2023-07-13 00:00:00-04:00,19.299999237060547
MARA,2023-07-14 00:00:00-04:00,18.06999969482422
MARA,2023-07-17 00:00:00-04:00,17.260000228881836
MARA,2023-07-18 00:00:00-04:00,16.809999465942383
MARA,2023-07-19 00:00:00-04:00,17.59000015258789
MARA,2023-07-20 00:00:00-04:00,17.059999465942383
MARA,2023-07-21 00:00:00-04:00,16.8799991607666
MARA,2023-07-24 00:00:00-04:00,16.420000076293945
MARA,2023-07-25 00:00:00-04:00,16.18000030517578
